PQK62_3	0.70210500737	0.190196708829	0.381450053432
K22	2.62041675992	0.0379645026078	-1.33732478088
K8	-1.07817668215	-4.45799608716	-1.12996470502
K1	7.783271381	2.2522746336	-1.13472405731
PQL6_1	2.26529341205	0.319154420178	-0.260123134021
Girder_1	0.321841622046	0.318885392624	-0.447202877077
K13	-1.1579219455	4.38426530891	-1.1356665455
Girder_2	0.321853249543	-0.319016904172	-0.394462766279
K7	1.11554231199	-4.44574069141	-1.34976812816
K21	1.47060055833	0.0307493942866	-1.33941150094
PQK36_7	3.19880075061	0.319299158775	-0.259632820682
PQK36_5	3.57854299278	-0.318841784177	0.260104666395
K16	5.58724271801	4.38050727741	0.63395066131
K10	-3.31460746587	-0.00696891100419	-1.10893604134
PQK36_9	3.19925664884	0.190227932498	0.381510566822
PQK36_3	3.57930919501	0.190886874969	0.381617955356
PQK36_4	3.57885207019	-0.189625811017	0.381563692435
Girder_14	2.73139892359	-0.318675450813	-0.259252486747
L	1.5050865833	0.295003983002	-0.464881420075
Girder_7	1.60562763492	0.319545737545	-0.448609904801
PQK36_8	3.19883782531	0.3191404187	0.260124840109
Instrument_0	1.91226116968	-1.48271931475	0.0652677169357
H	4.1516295892	0.285208535542	-0.462725972597
Girder_3	0.701492498258	0.319400052584	-0.447134084894
E	3.06656694482	-0.296700713321	-0.463278520525
K6	1.16613455638	-4.44575819988	0.594460962105
Girder_13	2.73361584365	0.319286377435	-0.259738398413
K2	7.80425507509	-0.0103546980266	0.571221695297
PQL6_3	2.26598347176	0.190063667261	0.381225608847
PQK36_6	3.57909506704	-0.318527462224	-0.259060014467
PQK62_9	0.321365066358	0.190390108926	0.381405975876
PQK62_1	0.7018544931	0.319533490788	-0.260114295064
D	2.39182780767	-0.275289356233	-0.464676293645
Girder_16	3.19919001299	-0.318608812795	-0.445776209394
Girder_12	2.26613916141	-0.318975216423	-0.448970444627
PQK62_7	0.321956919288	0.319090213992	-0.259538421074
Girder_8	1.606331608	-0.318742195164	-0.448529450662
PQL6_7	1.60580375301	0.319277915353	-0.259474425043
K20	0.101328963388	0.0264964249956	-1.34088135167
C	1.45916640006	-0.277157756944	-0.46507647239
PQK62_6	0.701562369219	-0.318563043892	-0.25934222262
B	0.873469410149	-0.275023632339	-0.464823024281
K23	4.0534754968	0.0012866118907	-1.34305562065
G	4.14194255453	-0.259496367339	-0.46097939412
PQK36_Aus	3.13891903462	0.000108169323858	0.000182215342756
PQK36_Ein	3.63892304949	0.000260907548074	0.000661507758685
PQK36_Oben	3.38868138833	0.000159131809942	0.250423913991
PQK36_Mitte	3.38892104041	0.000184536810687	0.000421869419756
PQL6_Aus	1.6854913965	0.000347207901737	0.000829749466579
PQL6_Ein	2.18549704195	0.000373677789939	0.000683202905393
PQL6_Oben	1.9355675001	0.000340747984328	0.250759378009
PQL6_Mitte	1.93549421637	0.000360439012248	0.000756509299448
PQK62_Aus	0.262087777716	0.000204488199491	0.000215462057145
PQK62_Ein	0.76208438576	0.000454630084032	0.000336448589174
PQK62_Oben	0.512025559913	0.000377669866362	0.250274276238
PQK62_Mitte	0.512086080809	0.000329539441736	0.000275941543648
Ori_Instrument_0	-0.00131430143636	-0.00250968940305	-0.595039000255
Ori_Instrument_1	-0.00248401595335	-0.000955983251393	0.172157606533
